run_name,optimizer,gate,arch,train_words,n_embd,n_layer,params_M,dropout,sampler,blimp,supplement,ewok,entity_tracking,comps,avg5,reliable4,reading_eye,reading_selfpaced,best_val_loss,boolq,multirc,rte,wsc,mrpc,qqp,mnli,macro7,eval_tok,source
bl100m-ln-mlp-learned,adamw,no,LN+MLP+learned,100M,,,33,,,71.51,55.81,54.56,27.61,55.57,53.01,59.36,10.24,4.38,,,,,,,,,,all-fixed,ours(measured)
bl100m-ln-mlp-rope,adamw,no,LN+MLP+RoPE,100M,,,33,,,71.56,57.41,54.45,26.45,54.87,52.95,59.57,9.39,4.29,,,,,,,,,,all-fixed,ours(measured)
bl100m-ln-swiglu-learned,adamw,no,LN+SwiGLU(8/3)+learned,100M,,,33,,,70.62,58.10,54.09,27.68,55.41,53.18,59.55,9.28,4.13,,,,,,,,,,all-fixed,ours(measured)
bl100m-ln-swiglu-rope,adamw,no,LN+SwiGLU(8/3)+RoPE,100M,,,33,,,71.85,58.17,53.17,28.90,55.94,53.61,59.78,8.93,4.59,,,,,,,,,,all-fixed,ours(measured)
bl100m-rms-mlp-learned,adamw,no,RMS+MLP+learned,100M,,,33,,,71.57,59.42,54.38,29.76,55.75,54.18,60.28,9.39,4.19,,66.79,59.90,57.55,63.46,82.67,65.76,53.55,64.24,all-fixed,ours(measured)
bl100m-rms-mlp-rope,adamw,no,RMS+MLP+RoPE,100M,,,33,,,72.02,58.68,52.93,25.51,55.70,52.97,59.83,9.40,4.09,,,,,,,,,,all-fixed,ours(measured)
bl100m-rms-swiglu-learned,adamw,no,RMS+SwiGLU(8/3)+learned,100M,,,33,,,70.50,56.71,53.13,23.95,55.36,51.93,58.92,9.38,4.08,,,,,,,,,,all-fixed,ours(measured)
bl100m-rms-swiglu-rope,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,8,33,0.0,random,71.55,60.16,54.95,28.96,55.38,54.20,60.51,8.70,4.47,3.3646,70.15,64.03,56.83,63.46,81.43,68.70,56.87,65.92,all-fixed,ours(measured)
bl100m-rms-swiglu-rope-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,8,33,0.1,random,72.23,60.39,53.45,26.36,56.10,53.71,60.54,9.31,4.03,3.3453,,,,,,,,,,ours(measured)
bl100m-rms-swiglu4-rope,adamw,no,RMS+SwiGLU(4)+RoPE,100M,,,33,,,71.56,61.31,52.61,22.81,55.98,52.85,60.37,9.90,4.94,,,,,,,,,,all-fixed,ours(measured)
bl100m-d512L16,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,16,58,0.0,shuffle,73.21,60.00,55.20,33.02,56.32,55.55,61.18,9.83,4.67,3.3116,,,,,,,,,,ours(measured)
bl100m-d512L16-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,16,58,0.1,shuffle,75.21,63.29,55.40,32.30,57.28,56.70,62.80,9.78,4.18,3.2681,,,,,,,,,,ours(measured;refine;entity draw high)
bl100m-d512L24,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,24,83,0.0,shuffle,72.89,60.98,55.21,28.11,56.11,54.66,61.30,9.05,4.66,3.2923,,,,,,,,,,ours(measured)
bl100m-d512L24-do0.1,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,24,83,0.1,shuffle,75.24,64.14,57.92,25.58,57.30,56.04,63.65,8.90,4.60,3.2366,,,,,,,,,,ours(measured;seed1337)
bl100m-d512L24-do0.1-mean,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,24,83,0.1,shuffle,75.05,63.71,56.54,23.76,57.36,55.28,63.16,8.95,4.56,3.2378,,,,,,,,,,ours(3-seed mean; std avg5 0.63 entity 1.86)
bl100m-d512L24-do0.1-s1338,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,24,83,0.1,shuffle,74.84,64.00,55.54,21.20,56.92,54.50,62.83,9.23,4.71,3.2395,,,,,,,,,,ours(measured;seed1338)
bl100m-d512L24-do0.1-s1339,adamw,no,RMS+SwiGLU(8/3)+RoPE,100M,512,24,83,0.1,shuffle,75.06,62.99,56.15,24.49,57.85,55.31,63.01,8.73,4.37,3.2372,,,,,,,,,,ours(measured;seed1339)
